text,label,url
የቲክቶክ ዋና መሥሪያ ቤት ሠራተኞች በምግብ መመረዝ ተጠቅተው ሆስፒታል ገቡ,Technology,https://www.bbc.com/amharic/articles/cgr5j6qmyv8o
ትታሰራላችሁ እያሉ በሚሊዮን ዶላሮች የሚያጭበረብሩት ሐሰተኞቹ የቻይና ፖሊሶች,Technology,https://www.bbc.com/amharic/articles/c84j30pme3do
በዓለም ዙሪያ በረራዎችን ጨምሮ እንቅስቃሴዎችን ቀጥ ስላደረገው የአይቲ ብልሽት የምናውቀው,Technology,https://www.bbc.com/amharic/articles/cne40v4jwego
በአይቲ ብልሽት በመላው ዓለም በረራዎች ተቋረጡ፤ ባንክ እና ጤና ተቋማት ሥራቸውን አቆሙ,Technology,https://www.bbc.com/amharic/articles/cnk42x2q4k5o
የአሜሪካ ግዛቶች ስልኮችን ከትምህርት ቤቶች ለማገድ የፈለጉበት አነጋጋሪ ውሳኔ,Technology,https://www.bbc.com/amharic/articles/c844z4p89x4o
ብዙ የተባለለት የዱባይ “ዓለም” ግዙፍ ፕሮጀክት ከምን ደረሰ?,Technology,https://www.bbc.com/amharic/articles/cqll4lkg09po
በአሜሪካ በተደረገ ውድድር የእሳት አደጋ መከላከያ ሮቦት ሠርተው ያሸነፉት ኢትዮጵያውያን ተማሪዎች,Technology,https://www.bbc.com/amharic/articles/clwwqrer9gjo
አሜሪካዊያኑ ባለሀብቶች የታይታኒክን ፍርስራሽ ለማጥናት ወደ ጥልቁ የባሕር ወለል ሊሰርጉ ነው,Technology,https://www.bbc.com/amharic/articles/cldd55w0d7po
አሜሪካዊቷ ለሰሜን ኮሪያዊያን 'ሪሞት' ሥራ በመስጠት ደሞዝ እንዲከፈላቸው በማድረጓ ክስ ቀረበባት,Technology,https://www.bbc.com/amharic/articles/ckkegdg6er0o
ኢትዮጵያ ውስጥ ሴቶች ከወንዶች እና ሌሎች ማንነቶች በበለጠ በማኅበራዊ ሚዲያ የጥላቻ ንግግር ያስተናግዳሉ - ጥናት,Technology,https://www.bbc.com/amharic/articles/c3g5y3wjl09o
ለቦይንግ የሚቀርቡ የአውሮፕላን አካላት 'ከባድ ግድፈቶች' ነበሩባቸው ተባለ,Technology,https://www.bbc.com/amharic/articles/cv2jl8pdg9wo
ከጥልቁ ውቅያኖስ ማዕድን ለማውጣት የሚካሄደው የኃያላን አገራት አዲሱ ፉክክር,Technology,https://www.bbc.com/amharic/articles/czkzjk35r4po
ብዙዎች ‘እንቅልፍ እንዲጥላቸው’ ያደረገውን ድምጽ አልባ ‘አላርም’ እንደሚያስተካክል አፕል ገለጸ,Technology,https://www.bbc.com/amharic/articles/cl7ln440zpxo
የአፍሪካ የሕዋ ሳይንስ ጎልቶ እንዲታይ እሠራች ያለችው ወጣቷ ሳይንቲስት,Technology,https://www.bbc.com/amharic/articles/cxx8kr1n526o
ቻይና ‘ቀይ መስመር’ ያለችውን እንዳታልፍ አሜሪካን አስጠነቀቀች,Technology,https://www.bbc.com/amharic/articles/c88zg5rjl8eo
የአሜሪካ ሴኔት ቲክቶክን በአገሪቱ ሊያግድ የሚችል አዋጅ አጸደቀ,Technology,https://www.bbc.com/amharic/articles/c25rpl9xegyo
የ3 ዓመት ሕፃናት በኢንተርኔት ለወሲባዊ ብዝበዛዎች እየተጋለጡ መሆኑን አንድ ድርጅት አስጠነቀቀ,Technology,https://www.bbc.com/amharic/articles/c97zge49y1no
ኢትዮጵያ፡ 56 በመቶ የሚሆኑ የሁለተኛ እና ሦስተኛ ክፍል ተማሪዎች ፊደል መለየት እንደማይችሉ ጥናት አመለከተ,Technology,https://www.bbc.com/amharic/articles/cz4xv4w4pdro
የቦይንግ 737-800 አውሮፕላን ለበረራ እየተነሳ ሳለ የሞተሩ ሽፋን ተገንጥሎ ወደቀ,Technology,https://www.bbc.com/amharic/articles/c4nrgkv4rk1o
በገዛ ጓደኛዋ ፎቶዋ በረቀቀ ሁኔታ ተቀናብሮ የወሲብ ቪዲዮዎች ድረ-ገጽ ላይ የወጣባት ወጣት,Technology,https://www.bbc.com/amharic/articles/cml774n7vd1o
ንግድ ባንክ 10 ሚሊዮን የሚጠጋ ገንዘብ ያልመለሱ የ565 ደንበኞቹን ስም ይፋ አደረገ,Technology,https://www.bbc.com/amharic/articles/c90e78v34xxo
በሚሊዮን የሚቆጠሩ አሜሪካውያን በቻይና የመረጃ መንታፊዎች ወጥመድ መያዛቸው ተነገረ,Technology,https://www.bbc.com/amharic/articles/clkm1eydj7po
ንግድ ባንክ ገንዘቡን እስከ ቅዳሜ የማይመልሱ ሰዎችን ፎቶ እና ማንነት በሚዲያ ይፋ አደርጋለሁ አለ,Technology,https://www.bbc.com/amharic/articles/cxrzddqqqqeo
ዲፕፌክ ቪዲዮ በመጠቀም የወሲብ ፊልም ላይ ‘የታዩት’ የጣሊያኗ ጠቅላይ ሚኒስትር ክስ መሰረቱ,Technology,https://www.bbc.com/amharic/articles/ckvwky1yv4xo
በአንድ ምሽት ተማሪዎችን “ባለሃብት” ያደረገው የንግድ ባንክ የሲስተም ብልሽት,Technology,https://www.bbc.com/amharic/articles/cd192g49r24o
አሜሪካ ቲክቶክን ማገድ ለምን ፈለገች? እገዳውስ ተግባራዊ የሚሆነው መቼ ነው?,Technology,https://www.bbc.com/amharic/articles/cxezx1m736yo
በበርካታ የአፍሪካ አገራት የኢንተርኔት አገልግሎት ተቋረጠ,Technology,https://www.bbc.com/amharic/articles/czrzkpej892o
የአሜሪካ ምክር ቤት ቲክቶክን ሙሉ በሙሉ ለማገድ የሚያስችል ረቂቅ አወጣ,Technology,https://www.bbc.com/amharic/articles/c6pk6p8zj66o
የተባበሩት አረብ ኤምሬትስ በኢትዮጵያውያን ተማሪዎች ለምን ተመራጭ ሆነች?,Technology,https://www.bbc.com/amharic/articles/c0d3nx9d184o
የአሜሪካው የንግድ ኩባንያ ጨረቃ ላይ በማረፍ ታሪክ ሠራ,Technology,https://www.bbc.com/amharic/articles/cd1v7xnxnjjo
የሰው ልጅ በቴክኖሎጂ ላይ ያለው ዕምነት እየተሸረሸረ ይሆን?,Technology,https://www.bbc.com/amharic/articles/c72g1glle3jo
ኢትዮጵያ ‘በዳታ ማይኒንግ’ ለተሰማሩ ኩባንያዎች  የኃይል ሽያጭ በውጪ ምንዛሬ ማቅረብ ጀመረች,Technology,https://www.bbc.com/amharic/articles/cg3wwpwrrddo
‘ንቦችን ለማገዝ’ የማር እንጀራን በ3ዲ የሚያትመው ኢትዮጵያዊ ወጣት,Technology,https://www.bbc.com/amharic/articles/crgv1dzj0nwo
የአማዞን መሥራቹ ባለሀብት ጄፍ ቤዞስ ከድርጅቱ 4 ቢሊዮን ዶላር የሚያወጣ አክሲዮን ሸጠ,Technology,https://www.bbc.com/amharic/articles/cd18jxkwx14o
ቦይንግ ሰራሹ አውሮፕላን የአደጋ ጊዜ መውጫ በሩ በረራ ላይ የተገነጠለው ብሎኖች ጎድለውት ነው ተባለ,Technology,https://www.bbc.com/amharic/articles/cpr8vgn8n8jo
በኢትዮጵያ የኤሌክትሪክ መኪና ማሽከርከር ምን ያህል ያዋጣል?,Technology,https://www.bbc.com/amharic/articles/c4nx37ddxwqo
በሰው አንጎል ውስጥ የሚገጠመው ‘ቺፕ’ ምንድነው? ለምንስ ዓላማ ይውላል?,Technology,https://www.bbc.com/amharic/articles/cxrke29qn5wo
የፌስቡክ ባለቤት ማርክ ዛከርበርግ ልጆቻችን ተጎድተዋል ያሉ ቤተሰቦችን ይቅርታ ጠየቀ,Technology,https://www.bbc.com/amharic/articles/c3g3kpvegkdo
የፌስቡክ 20ኛ ዓመት፡ ግዙፉ ማሕበራዊ ሚድያ ዓለምን የቀየረባቸው አራት ጉዳዮች,Technology,https://www.bbc.com/amharic/articles/cjmd2egp0lxo
ኢላን መስክ በሰው አንጎል ውስጥ የሚገጠም ‘ኒውራሊንክ ቺፕ’ ይፋ አደረገ,Technology,https://www.bbc.com/amharic/articles/cv2xp93gv98o
ቶዮታ 50 ሺህ በአሜሪካ የሚገኙ ተሸከርካሪዎቹ እንዳይነዱ አስጠነቀቀ,Technology,https://www.bbc.com/amharic/articles/c88nyyr0jx4o
የምጽአት ቀን መቃረብን ስለሚቆጥረው ሰዓት ሰምተዋል? እውን የዓለምን ፍጻሜ የሚያመለክት ነው?,Technology,https://www.bbc.com/amharic/articles/czrld3ymgm8o
ዲፕፌክ ምሥሎች ቴይለር ስዊፍትን ‘እርቃኗን’ ካሳዩ በኋላ ሕግ እንዲወጣ ተጠየቀ,Technology,https://www.bbc.com/amharic/articles/c9e8x3y4vydo
ቻይና ውበታቸውን ተጠቅመው ከሚያማልሉ ሰላዮች እንዲጠበቁ ዜጎቿን አሳሰበች,Technology,https://www.bbc.com/amharic/articles/c51e3yndj8lo
በሕንድ ሴቶችን የማስረገዝ ‘አዲስ የሥራ ዕድል’ የተጭበረበሩት ምን ይላሉ?,Technology,https://www.bbc.com/amharic/articles/cg6wpeere3zo
ቦይንግ በ737 ማክስ አውሮፕላን ላይ ሊላላ ስለሚችል ብሎን ማሳሰቢያ ሰጠ,Technology,https://www.bbc.com/amharic/articles/cnlvryre7gro
ኒው ዮርክ ታይምስ ማይክሮሶፍት እና ኦፕንኤአይ ላይ 'ቢሊዮኖች' ዶላር ካሳ እንዲከፍሉ ክስ መሰረተ,Technology,https://www.bbc.com/amharic/articles/c4ny8gnd79no
ላምፓዲና ኤአይ፡ በአማርኛ እና በትግርኛ የሚሠራው ቻትቦት,Technology,https://www.bbc.com/amharic/articles/c4nyvm4g8x6o
ኢትዮጵያ ተቀምጦ ከአማዞን ዕቃ መግዛት ይቻላል? ዶላር የተጫነበት ኤቲኤም ካርድስ ከየት ይገኛል?,Technology,https://www.bbc.com/amharic/articles/c4n4pyqg0l2o
የኢላን መስክ ኤክስ በመላው ዓለም ለአንድ ሰዓት ያህል ተቋረጠ,Technology,https://www.bbc.com/amharic/articles/c6p1e2errz0o
ምሥሎች በሰው ሰራሽ አስተውሎት እንዴት ይሠራሉ? ከእውነተኞቹስ እንዴት መለየት ይቻላል?,Technology,https://www.bbc.com/amharic/articles/c51zw24z5eko
አካል ጉዳተኞች በዐይናቸው መጫወት የሚችሉት አዲሱ የሙዚቃ መሣሪያ,Technology,https://www.bbc.com/amharic/articles/c03yw6489x5o
በግጭቶች ምክንያት በኢትዮጵያ ውስጥ ወሳኝ የምርምር ሥራቸው መስተጓጎሉን ፕሮፌሰር ገቢሳ ኤጀታ ገለጹ,Technology,https://www.bbc.com/amharic/articles/cyxvygngvlqo
ሁለት ሚሊዮን የተሸጡ የቴስላ መኪናዎች ጉድለታቸውን እንዲያስተካከሉ ጥሪ ተደረገላቸው,Technology,https://www.bbc.com/amharic/articles/cv2qeye5jypo
አወዛጋቢዎቹ የልብስ መስቀያ ሰላይ ካሜራዎች በአማዞን ለሽያጭ ቀረቡ,Technology,https://www.bbc.com/amharic/articles/c3g20r8ll1go
የቀድሞው የቴስላ ሠራተኛ አሽከርካሪ አልባ መኪናዎቹ ደኅንነት ይጎድላቸዋል ሲል መረጃ አሾለከ,Technology,https://www.bbc.com/amharic/articles/cd1pl4en8d3o
ክሪስቲያኖ ሮናልዶ የባይናንስ ማስታወቂያ በመሥራቱ የ1 ቢሊዮን ዶላር ክስ ተመሠረተበት,Technology,https://www.bbc.com/amharic/articles/cq5pldrqzjwo
ዕውቁ የስፖርት ድረ-ገጽ በሰው ሰራሽ አስተውሎት የተዘጋጁ ጽሑፎችን አትሟል የሚል ወቀሳ ቀረበበት,Technology,https://www.bbc.com/amharic/articles/cq5p8lng72no
ባይናንስ፡ የዓለማችን ግዙፉ ክሪፕቶከረንሲ መገበያያ  ኃላፊ በሕገ-ወጥ የገንዘብ ዝውውር ጥፋተኛ ነኝ አሉ,Technology,https://www.bbc.com/amharic/articles/ckkpqk5d6qro
የኢላን መስክ ኤክስ ፀረ-ሴማዊ ነው ሲል የወቀሰው ድርጅት ላይ ክስ መሠረተ,Technology,https://www.bbc.com/amharic/articles/ckkpq6yqqzko
የአውስትራሊያ ቴሌኮም ሥራ አስኪያጅ ኔትዎርክ ለሰዓታት በመቋረጡ ሥልጣናቸውን ለቀቁ,Technology,https://www.bbc.com/amharic/articles/ck5py066w3yo
በወልቂጤ በሞባይል ባንኪንግ 69 ሺህ ብር የተጭበረበረችው ወጣት እራሷን አጠፋች,Technology,https://www.bbc.com/amharic/articles/cn4p1d73dgyo
ሕጻናት ላይ ወሲባዊ ጥቃት የሚያደርሱ ወደ ቢዮንሴ ኮንሰርት እንዳይገቡ ፍተሻ መደረጉ ተገለጸ,Technology,https://www.bbc.com/amharic/articles/cxx1w4knzpzo
በእስራኤል-ሐማስ ዙሪያ ሐሰተኛ መረጃዎች ላይ እርምጃ እንዲወስድ የአውሮፓ ህብረት ሜታን ጠየቀ,Technology,https://www.bbc.com/amharic/articles/czq79x8q1e1o
"""አባቴ ዶናልድ ትራምፕ መሞታቸውን ስገልፅ በታላቅ ሀዘን ነው"" - የተጠለፈው የትራምፕ ልጅ ገፅ",Technology,https://www.bbc.com/amharic/articles/cv23xepyq1do
ኢላን መስክ ኤክስን በነፃ መጠቀም ሊቀር እንደሆነ ጠቆመ,Technology,https://www.bbc.com/amharic/articles/cd138ykd810o
ፈረንሳይ በጨረራ መጠን ምክንያት የአይፎን 12 ሽያጭን አገደች,Technology,https://www.bbc.com/amharic/articles/c3gj243el0xo
አዲሱ አይፎን 15  በ ‘ታይፕ ሲ’ ቻርጀር ከ70ሺህ ብር ጀምሮ ለገበያ ቀረበ,Technology,https://www.bbc.com/amharic/articles/c04j29ngp0do
የቻይና መንግሥት አይፎንን ካገደ በኋላ የአፕል የገበያ ድርሻ ቀነሰ,Technology,https://www.bbc.com/amharic/articles/c25zgwdnx72o
የአርባ ምንጭ ዩኒቨርሲቲ ከቆጮ እንደ ኬክ ያሉ ምግቦችን መሥራት ይቻላል አለ,Technology,https://www.bbc.com/amharic/articles/cldgl6g2g40o
በየድረ ገጹ የሚከተሉን ‘ኩኪስ’ ምንድን ናቸው? አሉታዊ ጎንስ አላቸው?,Technology,https://www.bbc.com/amharic/articles/cxxy184x26po
ሶማሊያ ቲክቶክ እና ቴሌግራምን አገደች፣ የኬንያ ምክር ቤት ቲክቶክን በማገድ ላይ ተወያየ,Technology,https://www.bbc.com/amharic/articles/cprwd8zv282o
በእጃችን ላይ ያለው ስልክ ምን ያህል አእምሯችንን እንደተቆጣጠረው ልብ ብለዋል?,Technology,https://www.bbc.com/amharic/articles/c51dy89jnx9o
ኢላን መስክ የኤክስ ተጠቃሚዎች ሌላ ሰው ‘ብሎክ’ እንዳያደርጉ አደርጋለሁ አለ,Technology,https://www.bbc.com/amharic/articles/cqv72lx4jj9o
ኤሊየን፡ የማናውቃቸው ፍጥረታት ምድራችንን እየጎበኟት ይሆን?,Technology,https://www.bbc.com/amharic/articles/cy9q05k5pv8o
ሳፋሪኮም የሞባይል የገንዘብ ማዘዋወሪያ አገልግሎቱን ኤም-ፔሳ በኢትዮጵያ ጀመረ,Technology,https://www.bbc.com/amharic/articles/c512ynq0x58o
የፌስቡክ ባለቤት ዛከርበርግ፤ ኢላን እንቧቀስ ያለው “የምሩን አይደለም” ሲል ወቀሰ,Technology,https://www.bbc.com/amharic/articles/crgegex0zl3o
ኢላን መስክ፤ ከዛከርበግ የሚገጥመው ቡጢ በኤክስ በቀጥታ እንደሚተላለፍ ተናገረ,Technology,https://www.bbc.com/amharic/articles/czv15724gq2o
የቻይናው ዊቻት ምንድነው? ኢላን መስክ ዊቻትን መቅዳት የፈለገውስ ለምን ይሆን?,Technology,https://www.bbc.com/amharic/articles/ce4zvxdwd27o
ናሳ ከምድር 20 ቢሊዮን ኪሎ ሜትር ርቆ ጠፍቶበት የነበረውን መንኮረኩር መልሶ አገኘ,Technology,https://www.bbc.com/amharic/articles/c6pn069gg08o
ሳፋሪኮም ኤም-ፔሳ የተባለውን አገልግሎት መስከረም ላይ በኢትዮጵያ እንደሚጀምር ገለጸ,Technology,https://www.bbc.com/amharic/articles/cxwgxjmr7wro
ትዊተር አርማውን ከምናውቃት ወፍ ወደ ‘ኤክስ’ ምልክት ሊቀይር መሆኑን ኢላን መስክ ገለጠ,Technology,https://www.bbc.com/amharic/articles/cpdj4248gnlo
የዩኒቨርስቲ የመውጪያ ፈተና ያላለፉ ተማሪዎች ዕጣ ፈንታ ምን ይሆናል?,Technology,https://www.bbc.com/amharic/articles/cpdj0n7j8v4o
የብራዚሉ አውሮፕላን አምራች ኩባንያ በራሪ ታክሲ ማምረቻ ፋብሪካ ሊገነባ ነው,Technology,https://www.bbc.com/amharic/articles/c89rjr3qgnqo
ኢትዮጵያ ከወራት በኋላ የማኅበራዊ ሚድያ ክልከላዋን አነሳች,Technology,https://www.bbc.com/amharic/articles/c512xyl1ek0o
ፔንታገን በስህተት በሚሊዮን የሚቆጠሩ ኢሜሎች የሩሲያ አጋር ወደሆነችው ማሊ ላከ,Technology,https://www.bbc.com/amharic/articles/c3gd4keyg3jo
1999 የተመረተ አይፎን ስልክ 10.4 ሚሊዮን ብር ተሸጠ,Technology,https://www.bbc.com/amharic/articles/c3g4veyypvgo
በቤተ-ሙከራ የተሠራ ሥጋ የሚሸጥበት ብቸኛው የዓለማችን ሬስቶራንት,Technology,https://www.bbc.com/amharic/articles/cll0y03qr9go
ትዊተር በኢላን ከተገዛ በኋላ ከማስታወቂያ የሚያገኘው ገቢ በግማሽ ቀነሰ,Technology,https://www.bbc.com/amharic/articles/c4n0770y2e3o
‘ብላክ ሚረር’ እንደተሰኘው የኔትፍሊክስ ፊልም የሆሊውድ ተዋንያን መልክና ድምፅን ‘ኤአይ’ ይተካው ይሆን?,Technology,https://www.bbc.com/amharic/articles/c2qdkyzwrq3o
ትዊተር፤ ሜታ የሠራው አዲሱን ተቀናቃኝ መተግበሪያ ትሬድስ እከሳለሁ ሲል አስጠነቀቀ,Technology,https://www.bbc.com/amharic/articles/cd1wx0y20e7o
አዲሱ የትዊተር ተቀናቃኝ በሰዓታት 10 ሚሊዮን ተጠቃሚዎች ማጋበሱን ዛከርበርግ ገለጠ,Technology,https://www.bbc.com/amharic/articles/clwdwwg52rdo
የፌስቡክ ባለቤት ሜታ እንደ ትዊተር ያለ አዲስ ማሕበራዊ ሚዲያ ሐሙስ ይፋ ሊያደርግ ነው,Technology,https://www.bbc.com/amharic/articles/c72mpjgvm11o
የትዊተር ተጠቃሚዎች ማየት የሚችሉት ‘ትዊት’ መገደቡን አለቃው ኢላን መስክ ገለጠ,Technology,https://www.bbc.com/amharic/articles/c51j7jdv80ro
እንግሊዝ የእርቃን ምስልን ያጋሩ አሊያም የፈጠሩ ሰዎችን በሁለት ዓመት እሥር ልትቀጣ ነው,Technology,https://www.bbc.com/amharic/articles/c6pvxr7p2yzo
ሰው ሠራሽ አስተውሎት (ኤአይ) የሰው ልጆች መጥፊያ ይሆናል?,Technology,https://www.bbc.com/amharic/articles/c045z031j88o
በአሜሪካ እንጀራን በፋብሪካ ማምረት የጀመሩት ኢትዮጵያውያን መንትያ ወንድማማቾች,Technology,https://www.bbc.com/amharic/articles/c97njlprrdlo
ዩቲዩብ ገቢ ለማግኘት 500 ‘ሰብስክራይበር’ ይበቃል እያለ ነው፣ ይህ ምን ማለት ነው?,Technology,https://www.bbc.com/amharic/articles/cw5gr5dzkgwo
ፌስቡክና ኢንስታግራም በካናዳ በገጻቸው ላይ የሚቀርቡ ዜናዎችን ሊገድቡ ነው,Technology,https://www.bbc.com/amharic/articles/c14x8nwrnk5o
ኢላን መስክና ማርክ ዛከርበርግ በፍርግርግ አጥር ተከበው ቡጢ ለመግጠም ተስማሙ,Technology,https://www.bbc.com/amharic/articles/cv2rjz3g14lo
ሰው ሠራሽ አስተውሎት (ኤአይ) የማይወስዳቸው ሥራዎች አሉ?,Technology,https://www.bbc.com/amharic/articles/cy9075j8j24o
ቻይና እንደ ብሉቱዝ ያሉ መረጃ መቀባበያ ቴክኖሎጂዎች ላይ ገደብ ልትጥል ነው,Technology,https://www.bbc.com/amharic/articles/czvp4g42z5zo
አፕል 190 ሺህ ብር ያወጣል ያለውን ‘ኦጊዩሜንትድ ሪያሊቲ’ ቴክኖሎጂ ይፋ አደረገ,Technology,https://www.bbc.com/amharic/articles/c8vy9epygn9o
ሥራችንን በሰው ሰራሽ አስተውሎት (ኤአይ) ልንነጠቅ እንችላለን?,Technology,https://www.bbc.com/amharic/articles/c4npvwjp7k0o
ከባባድ የጦር ወንጀል ሲፈጸም የሚያሳዩ ቪዲዮዎችን ፌስቡክ ለምን ይሰርዛቸዋል?,Technology,https://www.bbc.com/amharic/articles/c9wjp1nexmko
ሰው ሰራሽ አስተውሎት የሰው ልጆችን ከምድር ሊያጠፋ ይችላል ሲሉ ባለሙያዎች አስጠነቀቁ,Technology,https://www.bbc.com/amharic/articles/cn3elnk5eego
ግዙፉ አይፎን አምራች ኩባንያ አዲሱ 'ሞዴል' ከመለቀቁ በፊት ሠራተኞቹን በጥቅማጥቅም እያንበሻበሸ ነው,Technology,https://www.bbc.com/amharic/articles/c84wl07xrgjo
ቻይና የመጀመሪያዋ የሆነውን ግዙፍ የመንገደኞች አውሮፕላን ሰርታ ለበረራ አበቃች,Technology,https://www.bbc.com/amharic/articles/c72z74ypjd1o
በሰው አንጎል ውስጥ ‘ቺፕ’ የሚቀብረው የኢላን መስክ ኩባንያ በሰው ላይ ሙከራ ሊያደርግ ነው,Technology,https://www.bbc.com/amharic/articles/cndg6dxy27jo
አፍሪካውያን የቱርክን ምርጫ በቅርበት የሚከታተሉት ለምንድን ነው?,Technology,https://www.bbc.com/amharic/articles/c1683w2de29o
ቻይና ለብሔራዊ ደኅንነቴ ስጋት ነው ያለችውን የአሜሪካንን የኮምፒውተር ‘ማይክሮ-ቺፕስ’ አገደች,Technology,https://www.bbc.com/amharic/articles/cglz4eln85jo
ቻይና ጃፓንን በመብለጥ የዓለም ዋነኛዋ መኪና ላኪ አገር ሆነች,Technology,https://www.bbc.com/amharic/articles/cw4p2md8xgdo
የአሜሪካዋ ሞንታና ግዛት ቲክቶክን ግለሰቦች እንዳይጠቀሙ ልታገድ ነው,Technology,https://www.bbc.com/amharic/articles/c3gp2754xggo
የቻትጂፒቲ መሥራች የአሜሪካ ሕግ አውጪዎች ሰው ሰራሽ አስተውሎት (ኤአይ) ላይ ቁጥጥር እንዲያደርጉ ጠየቀ,Technology,https://www.bbc.com/amharic/articles/cd1kvgk8p02o
ኤለን መስክ ለትዊተር አዲስ ዋና ሥራ አስኪያጅ ሾመ,Technology,https://www.bbc.com/amharic/articles/ce7ge0y1yw1o
በዙሪያችን ያሉ ነገሮች ሁሉ ከኢንተርኔት ጋር ሲተሳሰሩ ዓለም ምን ትመስላለች?,Technology,https://www.bbc.com/amharic/articles/cv2m5md26r7o
የሰው ሰራሽ አስተውሎት (AI) ቴክኖሎጂ ስጋት የፈጠረባት አሜሪካ ማሳሰቢያ ሰጠች,Technology,https://www.bbc.com/amharic/articles/czvke99w745o
የሰው ሠራሽ አስተውሎት (AI) አባት የሚባሉት ሳይንቲስት መጪው ዘመን አስፈሪ ነው አሉ,Technology,https://www.bbc.com/amharic/articles/cd1429v7v0ko
"ቪዲዮ, በእያንዳንዱ ሰው ፍላጎት መሠረት በባለሦስት አውታር (3ዲ) ቴክኖሎጂ የሚሠራው ኬክ, ርዝመት 2,16",Technology,https://www.bbc.com/amharic/articles/cv2njv5zn7vo
ኩዌት ሰው ሰራሽ አስተውሎትን በመጠቀም ምናባዊ ዜና አንባቢ ይፋ አደረገች,Technology,https://www.bbc.com/amharic/articles/clmdej7nkgvo
ከጉግል ውጭ መጠቀም የምንችላቸው ‘የመረጃ ማሰሻዎች’ እንዳሉ ያውቃሉ?,Technology,https://www.bbc.com/amharic/articles/c3gn20leynno
የዛሬ 50 ዓመት በሞባይል የመጀመሪያውን የስልክ ጥሪ ያደረጉት ኩፐር,Technology,https://www.bbc.com/amharic/articles/c4n73zjxjjwo
አርቲፊሻል ኢንተለጀንስ 300 ሚሊዮን ሥራዎችን  ሊተካ እንደሚችል ተጠቆመ,Technology,https://www.bbc.com/amharic/articles/c3gr7rmpp7ro
ጣሊያን ከመረጃ ደኅንነት ጋር በተያያዘ አዲሱን የመረጃ መፈለጊያ ቻትጂፒቲን አገደች,Technology,https://www.bbc.com/amharic/articles/crg526k9r0zo
ከተማሪዎች የቤት ሥራ እስከ ፕሬዝዳንቶች ንግግር የሚጽፈው ቻትጂፒቲ,Technology,https://www.bbc.com/amharic/articles/c0j7n9z7w9do
"ቪዲዮ, ለህዋ ጉዞ የተዘጋጀው የዓለም የመጀመሪያው ባለ ሦስት አውታር (3ዲ) ሮኬት, ርዝመት 2,04",Technology,https://www.bbc.com/amharic/articles/c0vz832w91lo
ለረጅም ጊዜ ከዕይታ ተሰውሮ የቆየው የአሊባባ መሥራች ጃክ ማ በይፋ ታየ,Technology,https://www.bbc.com/amharic/articles/c6pl6m72863o
የዓለምን የጦርነት ገጽታ ይቀይራል የተባለው የሩሲያው ሃይፐርሶኒክ ሚሳኤል,Technology,https://www.bbc.com/amharic/articles/cp6wl19l9g9o
ቲክቶክ የማይሸጥ ከሆነ አሜሪካ ልታግደው እንደምትችል ሪፖርት አመላከተ,Technology,https://www.bbc.com/amharic/articles/c04v9vx8rvzo
የፌስቡክ ባለቤት ሜታ 10 ሺህ ሠራተኞችን ሊቀንስ ነው,Technology,https://www.bbc.com/amharic/articles/cd16j8jk6nro
ቻይናውያን ቢሊየነሮች ለምንድን ነው የሚሰወሩት?,Technology,https://www.bbc.com/amharic/articles/cn0206v1jl3o
ከአሜሪካው ኤምአይቲ ዩኒቨርሲቲ መጥተው ለኢትዮጵያውያን ‘አርቲፊሻል ኢንተለጀንስ’ ያስተማሩት ወጣቶች,Technology,https://www.bbc.com/amharic/articles/ckr483gvg5ko
ከ10 ዓመት በኋላ 39 በመቶ የቤት ውስጥ ሥራዎች በሮቦቶች ሊከናወኑ ይችላል ተባለ,Technology,https://www.bbc.com/amharic/articles/cgljy54jrkyo
የአሜሪካ ጠቅላይ ፍርድ ቤት ዳኞች ለቴክኖሎጂ ኩባንያዎች ጥበቃ በሚሰጠው ሕግ ዙሪያ ተከፋፍለዋል,Technology,https://www.bbc.com/amharic/articles/c3gjz24wg8xo
የአፕል የመጀመሪያው ትውልድ አይፎን በ63 ሺህ ዶላር በጨረታ ተሸጠ,Technology,https://www.bbc.com/amharic/articles/cz7r8jewrdeo
ምስጢራዊ መረጃ ለመለዋወጥ ተመራጩ መተግበሪያ የቱ ነው?,Technology,https://www.bbc.com/amharic/articles/cllm48jp964o
ቪፒኤን ምንድነው? እንዴትስ መጠቀም ይቻላል?,Technology,https://www.bbc.com/amharic/articles/c72685nr4yjo
የትዊተር ተጠቃሚዎች ያልተመለደ ችግር ገጥሞናል አሉ,Technology,https://www.bbc.com/amharic/articles/c4nmexr1l0vo
ባለንበት የማኅበራዊ ሚዲያ ዘመን ሐዘናችንን የምንገልፀው እንዴት ነው?,Technology,https://www.bbc.com/amharic/articles/cyry615d6rjo
በየቀኑ በስልካችን የምንጭነው ፎቶና ቪድዮ የት ነው የሚቀመጠው?,Technology,https://www.bbc.com/amharic/articles/c041j3l0rr0o
ሊቨርፑል ከአርሰናል፤ ኒውካስል ከቼልሲ እና የሌሎች የእንግሊዝ ፕሪሚየር ሊግ ጨዋታዎች ግምት,Sport,https://www.bbc.com/amharic/articles/cdr5lmy886xo
የክሪስቲያኖ ሮናልዶ ልጅ ለፖርቹጋል ከ15 ዓመት በታች ቡድን እንዲጫወት ጥሪ ቀረበለት,Sport,https://www.bbc.com/amharic/articles/cx2v2pzeg6po
